run_id,timestamp,runtime,population_size,num_generations,mutation_rate,crossover_rate,num_elite_individuals,num_elite_groups,fitness_weights,num_threads,fitness_results,validation_results,mem_usage,cpu_usage
1682a876-b97c-4236-80cf-d7fe2195e312,2025-02-22T17:55:53.246116,33.25892114639282,100,500,hydroxylate,onepoint,qed,"{'diversity': [0.8428201176859091, 0.768785961239477, 0.6091195819381974, 0.5369418043691382, 0.49628305257106486, 0.5293237985765342, 0.5263333595942102, 0.5438504138945957, 0.5879950664693838, 0.6119008935593852, 0.6023600479155516, 0.6129008307093129, 0.612358702515861, 0.6055667789838857, 0.5911450775128055, 0.5660970589134668, 0.529341267434557, 0.4785108467797349, 0.5716669172425739, 0.5595050950247893, 0.5366820620303492, 0.520988490929071, 0.5316058502880285, 0.5238759160579276, 0.4653385238755843, 0.440094037499567, 0.3700195917675626, 0.38683834246254734, 0.5321469518817643, 0.5094136149666768, 0.49634597756302457, 0.4985226912011237, 0.4805542104620065, 0.46377328745417434, 0.4338779301944601, 0.4316459227485574, 0.40340043993296315, 0.5394663443061218, 0.5153351740140781, 0.5279880540062398, 0.49142499157732555, 0.4871282080480085, 0.4775290773684838, 0.45417487430423265, 0.4469220045560125, 0.3700195917675626, 0.38683834246254734, 0.5290930725720981, 0.5117488894196431, 0.4938631138665789, 0.49545622886987795, 0.4812505214966133, 0.4543555883829059, 0.41780864323264166, 0.4181456341161921, 0.381092936264566, 0.5326263936535045, 0.5101915599555229, 0.5045241450331824, 0.49867104963464537, 0.47885349038386615, 0.4497463643436912, 0.4700543625635565, 0.4356983921547056, 0.3918274189315487, 0.38683834246254734, 0.5291840618651844, 0.5168287292549995, 0.4997421079774068, 0.4997092236555115, 0.4761093252226566, 0.46846804308710954, 0.4090461219590923, 0.42844985771775634, 0.381092936264566, 0.5217847478638915, 0.5056961772168749, 0.5173930307520067, 0.4966222569402705, 0.48801207592034435, 0.4577631493888509, 0.4594307994091599, 0.43508507994636136, 0.3700195917675626, 0.38683834246254734, 0.5182819916548206, 0.5190929288941436, 0.5084217461185655, 0.501619465961214, 0.5035610987049928, 0.4655679977803675, 0.4197257196608116, 0.4210652111176243, 0.381092936264566, 0.5325428717478522, 0.5109698615481112, 0.5138561687263906, 0.49981946659345344, 0.5002817956884468, 0.48264899426029784]}",{},0,101.2
cd2922b7-9e99-4a09-8281-4f2bd9f54c1e,2025-02-22T17:56:38.483032,4.296464920043945,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8546852142930165, 0.7531775754918546, 0.6054179471746617, 0.50231019580742, 0.500174500150611, 0.4918706842335272, 0.45537055449006314, 0.46439101313561126, 0.4535578667311436, 0.4512790350996254]}",{},0,104.3
afaa5038-e5a2-441d-8ce4-8264ca137ecf,2025-02-22T17:59:04.112907,2.962480306625366,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8367209267194965, 0.7777033027404576, 0.7393737870398661, 0.7096082588732548, 0.7037361218011962, 0.6911732042485501, 0.6543511386591979, 0.6136057890344906, 0.5775742060761446, 0.5307105740987489]}",{},0,101.3
39a64ee0-4d4a-446f-a044-959521f83eac,2025-02-22T17:59:54.048085,3.9351422786712646,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8396954236574039, 0.7481231801598333, 0.484931965927035, 0.45391362279818437, 0.42549470110363774, 0.40770928933091755, 0.3731089686867526, 0.3316289673325029, 0.3021414115742802, 0.3803966641909349]}",{},0,101.4
e5cb6b71-8672-4f10-9a6c-499673391226,2025-02-22T18:00:44.173290,3.6524641513824463,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8548036221981089, 0.7840796788291979, 0.7624492816196426, 0.7224030958451808, 0.6988716015023346, 0.6828456974304773, 0.6609357549171972, 0.6558213688132919, 0.6515411469924255, 0.6379980770426703]}",{},0,104.6
51e9852f-5071-467b-aa00-d0063cf9aff0,2025-02-22T18:01:23.680695,3.7258713245391846,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8342591373294967, 0.7810589422982737, 0.7527079089895642, 0.7386066094939002, 0.6843208911316672, 0.5862763109291285, 0.6092766814267447, 0.5567719132304201, 0.47472546905988877, 0.33693978322820695]}",{},0,103.1
a62b8c9b-8a7d-4939-874b-9c86a37ceefd,2025-02-22T18:05:04.998341,3.612440586090088,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8307719625480534, 0.7558272541078334, 0.6412101685069944, 0.5983446157949043, 0.5918027546498662, 0.5830623956531922, 0.5520724748333312, 0.5489331391655716, 0.494337491397538, 0.40723375797374173]}",{},0,101.4
9c97644d-af8f-4df0-932b-6dcffc0cb9c2,2025-02-22T18:05:40.502715,3.8371922969818115,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8427244217749821, 0.7938186600296296, 0.6711586913005675, 0.39509693293905446, 0.34821950026172, 0.3224256937065768, 0.3899780041022747, 0.37646313589387215, 0.37416523493382636, 0.37727279099085775]}",{},0,101.1
8cd981d1-6269-4686-8ce4-8f96106a2da3,2025-02-22T18:08:29.339299,4.498566627502441,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.855508322517579, 0.7535640465823218, 0.696306682417089, 0.5745177679435487, 0.4663652442933285, 0.3999089397743063, 0.41828336451661463, 0.4135780344518276, 0.38695559017422865, 0.27516097815145635]}",{},0,104.5
a5aeaf47-8f3c-44df-9af5-918b2e6a486c,2025-02-22T18:10:55.648676,3.6758084297180176,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8330864455928975, 0.79275838365655, 0.7647858010746081, 0.7081221328561076, 0.5984566360398043, 0.6482211074045237, 0.6007233397155427, 0.5249897863161288, 0.4166225435024522, 0.2932954328624945]}",{},0,102.3
1952236e-24b7-45ee-81bc-a1cca58d3d84,2025-02-23T11:21:32.371008,0.45703816413879395,100,50,hydroxylate,onepoint,qed,{'diversity': []},{},0,100.7
894c8d35-a656-48ed-8920-326dacd32702,2025-02-23T11:35:44.348673,0.449704647064209,100,50,hydroxylate,onepoint,qed,{'diversity': []},{},0,102.4
43cdbfb3-201a-4b09-8362-c84b00c45873,2025-02-23T12:24:18.639664,3.589148998260498,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8449632372627582, 0.8060275639826852, 0.7774539676645416, 0.7484514563234007, 0.7236530149334475, 0.7334061336626648, 0.7023121215639845, 0.6634377957726394, 0.630794809954377, 0.6064824149785635]}",{},0,101.4
2674f6f1-2ce0-4341-bd54-5863f75ba8c5,2025-02-23T12:24:53.131028,2.416626214981079,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8368474546182771, 0.7460964777997476, 0.6907936769151606, 0.6915992329733813, 0.6425945183609509, 0.6459590731413278, 0.61981813611291]}",{},0,101.0
17b64602-c8c7-4a51-970a-0592f9584565,2025-02-23T12:24:59.664664,3.9163105487823486,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8587611856384775, 0.8207848016258799, 0.7850622624128497, 0.7267596772010547, 0.6980658431164073, 0.6665490975323076, 0.7009946509934385, 0.6440719984952524, 0.615493682501927, 0.5654014833010708]}",{},0,101.4
825acd38-271a-4189-bd67-d156f50cae5b,2025-02-23T12:25:11.991419,3.501859188079834,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8476863468029203, 0.7700541905606758, 0.749923137636205, 0.7483611581089832, 0.7410761697422417, 0.735048486631958, 0.7296531091202159, 0.7331876255368166, 0.7267940976429764, 0.7126537018944061]}",{},0,101.7
c04f8fb8-8ada-40ad-a8fe-ee8fae2dad36,2025-02-23T12:59:47.382924,3.500347375869751,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8428252815043422, 0.7920032659283796, 0.584164970143766, 0.5100542512330433, 0.4341454670819308, 0.4016747832034723, 0.4024210027137145, 0.39516336812145103, 0.3757790319262817, 0.3541514619981194]}",{},0,101.1
a5f32647-c95d-4ced-94ae-b1cbf908ab7f,2025-02-23T13:01:07.986753,3.1680426597595215,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8434025517107133, 0.8017614847043295, 0.7766267765666938, 0.7200407063818477, 0.6987710648355938, 0.7150468607932726, 0.6825840522998117, 0.6253662047806452, 0.5762196268702375, 0.547439240149252]}",{},0,101.3
5279a9b4-beb7-44cf-add2-4efc40f7a723,2025-02-23T13:39:24.607851,2.9040067195892334,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.844215027004044, 0.786260306846484, 0.7273471477918849, 0.7038700540543432, 0.6652451112894826, 0.681929490481225, 0.6301301093976495]}",{},0,104.4
17fb7ac5-55cd-429b-8e07-759c4176fe1b,2025-02-23T13:39:29.961583,3.125473737716675,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8571888072581997, 0.8005871390985932, 0.7539436206056712, 0.68536460860179, 0.5925203679024738, 0.6614852554823399, 0.5665752808001816, 0.4367167639990074, 0.28879242372181524, 0.11378373654628171]}",{},0,101.1
212f3a6a-8565-4f0a-a68b-7fa0d417c48c,2025-02-23T13:39:36.135502,2.863173484802246,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8392759318176276, 0.7892913865348843, 0.7087507845663128, 0.6352821936660279, 0.619582635210886, 0.5801815371999814, 0.5034551575360509, 0.3890297890698201, 0.35001847339659475, 0.3800515122791702]}",{},0,101.3
8e178ed4-62d3-4bfd-b7e9-56c8349c72eb,2025-02-23T15:11:18.477441,3.67126727104187,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8422100799753706, 0.7369038958941594, 0.7034313050931067, 0.6908712371375851, 0.6739850698667316, 0.6282881049030564, 0.6104701052407324, 0.6126828137449901, 0.6033018727572307, 0.5904535175914141]}",{},0,101.3
9602a10b-dde3-42c0-9f6b-dff9eab45937,2025-02-23T15:12:06.258895,3.3590033054351807,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8288288039661529, 0.7522803157956495, 0.7039145380599537, 0.698874149140974, 0.7019877580904977, 0.6868527420014715, 0.6612533793337563, 0.6347872651687345, 0.5652618404480452, 0.5494342309522481]}",{},0,100.9
98c9c1e9-6307-4dee-a222-28f03ce2dd98,2025-02-23T15:15:02.602683,3.2906594276428223,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8454070396160813, 0.7849098646559522, 0.7520373021884665, 0.7216196641813374, 0.6866338449503382, 0.6793625186275056, 0.6361402902565018, 0.629042237420173, 0.6252536430513427, 0.5825609663823726]}",{},0,104.5
bab7270b-6f26-40d1-88eb-8d4136cf6f8e,2025-02-23T15:15:11.810059,32.16947388648987,100,500,hydroxylate,onepoint,qed,"{'diversity': [0.8632345763298552, 0.7754094613989335, 0.7111614654070074, 0.6833477017005428, 0.6453636410171008, 0.6484465312754475, 0.5882557790651173, 0.5695357267216289, 0.5436139440643787, 0.5250993408594797, 0.532454118649365, 0.5745499860331722, 0.5753041826867216, 0.5703009349391286, 0.5642115813986139, 0.5368716515734632, 0.5348316188164801, 0.5345609197624688, 0.5221285746843148, 0.5019145693363107, 0.55140101615692, 0.5424931432772553, 0.5415178717657152, 0.5135950343948282, 0.49980603418804115, 0.49389845054768844, 0.48200432420731765, 0.4668795727266315, 0.4425633795820946, 0.4303524375328427, 0.4913553801362238, 0.45917839449145437, 0.4401773834963817, 0.4234499100334871, 0.4830391395876532, 0.425425326974032, 0.3971407684764545, 0.3248594383124209, 0.3007395114412925, 0.3752901797108896, 0.3612569267174065, 0.3313290520277806, 0.3034598289583299, 0.31661457908236645, 0.27116187096595024, 0.20444230457723267, 0.17458891290712863, 0.13950299675001965, 0.041918735581267796, 0.24124803670845008, 0.20241157577602842, 0.1851842773393667, 0.18187797182464505, 0.13305503088953663, 0.1253839906711065, 0.05410863558258505, 0.054521388851249575, 0.022887796374003733, 0.22883680814994523, 0.19933062788834588, 0.20777476229653336, 0.1790579098989442, 0.13709525714835213, 0.12476293379452885, 0.10447881136514336, 0.08115882193915103, 0.049923983080119694, 0.00828958275766778, 0.2138930601944714, 0.18567944417083015, 0.16513706430568464, 0.16082275582928218, 0.12263825386552929, 0.10636735341443859, 0.07765562300044959, 0.063587272591628, 0.022887796374003733, 0.23824457756652362, 0.21243925930150642, 0.21006158648189743, 0.18575597614855766, 0.13759976287394426, 0.12173156686117337, 0.09847368951520263, 0.06516915287218605, 0.02198202035268948, 0.00828958275766778, 0.23613282388999068, 0.19653613589722652, 0.1981012500191579, 0.1688179449180155, 0.12204971693622502, 0.09644197497689744, 0.06938504399773071, 0.06307067426850199, 0.008116883116883078, 0.2372476202948186, 0.22096788832252023, 0.2041617948348905, 0.17689450462276557]}",{},0,101.3
705edbc0-7d48-4f33-b7e5-7f22ae1d98c8,2025-02-23T15:16:53.127352,3.5820536613464355,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8470042513460655, 0.8412477773657797, 0.8269474024156424, 0.8170777082551253, 0.7547913916589705, 0.754060385955955, 0.7389282090509852, 0.7231873154229509, 0.7140834739184212, 0.7082281780048068, 0.6987887242858613, 0.6791092177767959, 0.6770985728679083, 0.6511077497034898, 0.5673810574996394, 0.6025656614265875, 0.5662497104114259, 0.6009494143897403, 0.5677712406786444, 0.563161368478795, 0.5929153865573753, 0.5610763574864397, 0.5902333539131315, 0.559861795479538, 0.5896592893515233, 0.559325972442718, 0.5016861135868322, 0.5629550923022573, 0.517401431864613, 0.567966865321685, 0.5254520636452005, 0.5661962257888198, 0.5392989124006025, 0.4258633225895836, 0.5255371360726455, 0.45447822779333225, 0.5316932943103707, 0.48015550947044794, 0.38429021533134267, 0.5082674404166292, 0.4117151153152683, 0.5137583025057466, 0.4400505147298963, 0.5202383715846107, 0.4653439257611012, 0.3784442117351984, 0.5030203612523966, 0.41672201768386286, 0.5146055193104737, 0.4401786327806514]}",{},0,101.1
82a5707a-cc76-4518-87d7-7d4a0ee5c065,2025-02-23T15:17:07.706756,216.35853719711304,500,500,hydroxylate,onepoint,qed,"{'diversity': [0.8644280537563969, 0.8572535256952666, 0.8457690257449191, 0.8417371140475081, 0.8375960676691159, 0.83260642601841, 0.8312460716266783, 0.8204450445218743, 0.8177285690409727, 0.809495186597541, 0.8100235787157766, 0.7978637382401312, 0.8022186855418744, 0.7862682333500656, 0.7877059653174586, 0.792669706875193, 0.7842474526177847, 0.7902228223250072, 0.778684883984412, 0.7976921237142259, 0.7980653270299022, 0.7952163204755726, 0.7959029944104712, 0.7930708947320244, 0.7944870373596676, 0.788904501038666, 0.7900913188529959, 0.7894704200119832, 0.7878004923569653, 0.7895443334125902, 0.7834311621450921, 0.7758375795857189, 0.7769566642696792, 0.7762727451629612, 0.7776069369372769, 0.7728105617404999, 0.7768440106622705, 0.7699485776035623, 0.7677633477217771, 0.768659379912108, 0.7702970299586479, 0.7711111932600151, 0.7704211654171161, 0.7630255356818567, 0.7616767538562875, 0.7664568505541958, 0.7648703200402613, 0.7682803775993994, 0.7672713877602343, 0.7676454036607958, 0.7639439518359139, 0.7617901678220866, 0.7675767072660544, 0.762657332450539, 0.7683281435049497, 0.7629372831354971, 0.7609716252083497, 0.7664435923712599, 0.7622448812654159, 0.7676414841471348, 0.7617667334788013, 0.7659150155014951, 0.7555802637142651, 0.7561253295522692, 0.7601115864699384, 0.7583638385488216, 0.7609007021126888, 0.7311209878863154, 0.7400898335565909, 0.7394892528063526, 0.7440168670314047, 0.7429231679105612, 0.7473245424456798, 0.7418772042403469, 0.7263437730817561, 0.7365528754516062, 0.7353274734280087, 0.7400939875608232, 0.7414804878743375, 0.7027521200395732, 0.7168019733938358, 0.7168470985496511, 0.7253470673859028, 0.7269365272647974, 0.7343110181197041, 0.7335847736061831, 0.6961284422408693, 0.7128262308973354, 0.7116250913207771, 0.7202323188622963, 0.7213697135571693, 0.6784777077108095, 0.7017846601434552, 0.6952848682853057, 0.7110281742016633, 0.7104306208049042, 0.7184035627305185, 0.718731335989816, 0.6750203991639457, 0.699193508878204, 0.6915417740997488, 0.7058220486152204, 0.7061724541485459, 0.6776675483058913, 0.6969976518366807, 0.6957879896366648, 0.7064152657371461, 0.7068127497498136, 0.712413893907123, 0.7170778187247696, 0.674882186293075, 0.6958550864591944, 0.6921973764128337, 0.7037623315449877, 0.704697219075062, 0.6648010225437462, 0.6851615782048948, 0.6818164341303683, 0.6948159000195794, 0.6980247326243574, 0.704034207016937, 0.7095653159838426, 0.6603214600401288, 0.6834128653323768, 0.6787692353674402, 0.6932553718624614, 0.6952198966951431, 0.634179462156243, 0.6624959550744055, 0.6585732089242563, 0.680326628283104, 0.6747469938277719, 0.6879204909614137, 0.6900567011496019, 0.6414190625679583, 0.6685820886887404, 0.6618547072695856, 0.6817702672967032, 0.6770133242943943, 0.6056218131199491, 0.6412838683826991, 0.6372989630048964, 0.6645707295664938, 0.655351564300668, 0.6766495345328962, 0.6701795445190959, 0.6136356099041992, 0.6487414395176125, 0.641582040076514, 0.668906566755959, 0.6618020321222149, 0.5806044460956138, 0.623523143624102, 0.616383197518825, 0.6509467335379823, 0.6381305995544087, 0.6664589416552631, 0.6548251808799781, 0.5865402213341843, 0.6305169541890743, 0.6217418528756258, 0.6553768208615771, 0.6426968625649081, 0.5919801015480493, 0.623947827306427, 0.6213771488673645, 0.6486409841517906, 0.6430808036001758, 0.6649114607597749, 0.6569243780015008, 0.5882678488671024, 0.6227153486661321, 0.6224773200172613, 0.65018551783273, 0.6442635441455402, 0.5998601062211195, 0.6182938175420816, 0.6305504204160362, 0.6473538545985864, 0.6522646797700754, 0.6665353510162468, 0.66220124888563, 0.6121839195930932, 0.6280244280432628, 0.6385205416864809, 0.6547173870257575, 0.6570491606331522, 0.6032464142097892, 0.6163579425492332, 0.6310039047925821, 0.6425146902711691, 0.6501158371168343, 0.6618099757665106, 0.6614082556216304, 0.6027577459247857, 0.6160417516508487, 0.6306134041637399, 0.6421337565956093, 0.6505277630266447, 0.602687896551233, 0.6055968005076962, 0.6295031477900574, 0.6320981922155843, 0.6458063153864977, 0.6525559003516845, 0.6588106191933385, 0.6047781640470988, 0.6082007223786929, 0.6285143336704331, 0.6340595100388976, 0.6473313084946071, 0.5997070634501285, 0.5951930038618911, 0.6260605652267212, 0.6255622349862577, 0.6443451698392502, 0.648639011457685, 0.6551103483920628, 0.6102448246973186, 0.6069782226237472, 0.6341101432460283, 0.6331960364177767, 0.651598581286482, 0.5943360759544261, 0.586174236752744, 0.6223976665993862, 0.6176290591542628, 0.6415273186400554, 0.6414885181696335, 0.649035485539555, 0.6051466674861965, 0.5965608680530456, 0.6298465414979268, 0.6256410886267931, 0.6463041149606248, 0.5832421372571862, 0.5719741777659187, 0.6141712512890805, 0.6062006434724536, 0.6317090190549342, 0.6309077311052071, 0.6450738029688643, 0.5937803141955766, 0.583720652053682, 0.6219462509602476, 0.6156152842114113, 0.6429067400423257, 0.5722420734537166, 0.5603295129053878, 0.605024367570357, 0.5985431143178557, 0.6297968872553326, 0.6259018597475516, 0.6416431359125387, 0.5837741064210233, 0.5728764036934748, 0.6132214102942801, 0.606341678594156, 0.6301817427065444, 0.5510619058122409, 0.5446456057179083, 0.581454227603324, 0.5695603124422202, 0.6155576154227516, 0.6116538168014862, 0.633680869294014, 0.5633291795112287, 0.5519843529709207, 0.5968912027327491, 0.5896953283022554, 0.6225069583371726, 0.5419426867134891, 0.5361602540447279, 0.5629188050715317, 0.5466296369794672, 0.6015325555307507, 0.5890080921460318, 0.6314825356911192, 0.5583052078023134, 0.5458987703098581, 0.586618678501558, 0.5702298916099494, 0.622947017276739, 0.5364059928884454, 0.5312798346112944, 0.5568566908347268, 0.5350561786700271, 0.5900305299435806, 0.5725448931652422, 0.628072470158989, 0.5459298042694996, 0.5359039495472782, 0.5648946978834375, 0.5433856728963756, 0.6024103005110611, 0.5209809416753222, 0.517396668337099, 0.5413173205191266, 0.5215734781208301, 0.5684054312916722, 0.5457342659088107, 0.6127049384637708, 0.5338891043519278, 0.5244735277952155, 0.5525173273676469, 0.5264676751138329, 0.5854246954840662, 0.5054973259468001, 0.5062324448667855, 0.5287758544040628, 0.5114727953033916, 0.5435307093594637, 0.5185242865640042, 0.5884761467477173, 0.5218217523243855, 0.5161948530274276, 0.5436226441011882, 0.5189720473896078, 0.5714918757390792, 0.49248173378236815, 0.49606717619223983, 0.5176227782179603, 0.503378800058282, 0.5328450145217838, 0.5086411951950849, 0.5750813193885047, 0.5099714295901133, 0.5075244368398778, 0.5315994176537142, 0.5107760143688204, 0.5448703030184316, 0.46884592073985165, 0.47962323843843, 0.4962854195941251, 0.48771276165024047, 0.5139494135855067, 0.49127327763193984, 0.5435255514471227, 0.48994042182096353, 0.49258500876624334, 0.5119984007276002, 0.49624195458788833, 0.5264894664337547, 0.43938822913647857, 0.4599752277346477, 0.4708653296091171, 0.4701270999117587, 0.4904222536096833, 0.47525252582860955, 0.5014620731772572, 0.44963920238503063, 0.46543638685249855, 0.4794942289011008, 0.47446569695997876, 0.4974301962372991, 0.3921148881924825, 0.4308884060622733, 0.4315868301318707, 0.4468130060626858, 0.4583882108078067, 0.45372280693017464, 0.4748890095818632, 0.4224518193993976, 0.44984270122071646, 0.4579020271031805, 0.459801746987625, 0.47763377276198715, 0.3624322749462259, 0.41299647977206344, 0.4057563405836486, 0.42974275530866346, 0.43798463422466993, 0.44195208601693314, 0.45782462255261425, 0.39401474506487644, 0.43206349488626494, 0.4320837462593673, 0.4455182343219949, 0.4559886948779486, 0.3449508178784291, 0.39884517628768623, 0.38683218434550726, 0.4133318522870596, 0.4199620554211605, 0.4223560008407904, 0.4420077804932082, 0.3815206068560627, 0.42233486162346645, 0.4223421279301022, 0.43638310900522725, 0.4488165025932894, 0.3323348751921845, 0.3922558046069218, 0.37564804638436533, 0.40644775747708006, 0.40800756056830256, 0.41950414874289643, 0.4319801142263139, 0.3662778010075941, 0.41088081027641943, 0.40829036865749646, 0.4283157785930253, 0.4376583318718007, 0.31196850420124755, 0.37655017464575113, 0.3551485055971456, 0.39451667500869436, 0.3939830760699259, 0.40708573364974887, 0.41704148581914946, 0.34318128369896683, 0.3955839402946886, 0.38282951146877586, 0.4087276225708595, 0.4143351134459251, 0.28602001165344026, 0.35979310600512626, 0.33319941470925707, 0.37766146966737135, 0.3716881981159298, 0.3941193370402658, 0.39925814768911194, 0.31329085499440623, 0.376886422308522, 0.35983464094734907, 0.3918846384192862, 0.3959540187271601, 0.26190325256242164, 0.3441427686046482, 0.31487139017436916, 0.36767552660777625, 0.35258207551608123, 0.3812866946233724, 0.38228384826932804, 0.30474966048210717, 0.3704296905725667, 0.351962041421621, 0.3884786688511661, 0.38695293635006545, 0.24048370110513362, 0.33033508263536926, 0.2944121676353523, 0.35118157816493856, 0.3348896538009467, 0.3685408857020639, 0.36560964074182445, 0.2718002829107583, 0.34783775873695033, 0.32161627798366277, 0.3698436563301324, 0.3589741886537824, 0.20371216004008486, 0.3070253188413642, 0.26572007933402975, 0.33543197627620336, 0.30831428209281975, 0.3533030161942149, 0.34473568520067466, 0.24861438278529624, 0.3331922159524493, 0.29994970598878845, 0.35485004467621617, 0.3360981677365049, 0.16386337745702018, 0.2832100313613589, 0.23169365770388495, 0.3129799295489767, 0.27962725520800724, 0.33425586956662434, 0.31963701935366806, 0.20684211398082686, 0.3074490714146887, 0.26452113935156985, 0.33499185193799264, 0.3078409019704581, 0.11535523179906915, 0.25558105670039477, 0.19340081528011133, 0.2920166627007702, 0.24877739949715405, 0.31543615809134473, 0.2882794572969669, 0.17207648268440034, 0.28697698800308513, 0.23751420377626087, 0.3165707465484282, 0.28471057069282124, 0.08672339553393116, 0.23646449150838877, 0.1646153549515923, 0.27223611789348867, 0.22491807133819097, 0.29812293769975073, 0.26654709912043884, 0.1365675208592967, 0.26520751827395195, 0.2051314610634536, 0.2973835739944549, 0.255490459315718, 0.04443760603721525]}",{},0,101.3
